% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
861 25830 0.1753437222147407 23.450090433285013 -2954.9588866233826 -2.8625624279975891e+03 -2821.1943616867065 -2805.5013539791107   
862 25860 0.17617406415891101 23.364706983383858 -2954.9588866233826 -2.8488490738868713e+03 -2818.562814474106 -2799.630329847336   
863 25890 0.1802840049269334 23.33144652419677 -2954.9588866233826 -2.8728331456184387e+03 -2821.6138830184937 -2797.0048179626465   
864 25920 0.1796746996197253 23.263206357322122 -2954.9588866233826 -2.8527946271896362e+03 -2820.0466582775116 -2775.4039068222046   
865 25950 0.17745878790042632 23.36066704487651 -2954.9588866233826 -2.8480331201553345e+03 -2817.889912843704 -2786.474718809128   
866 25980 0.17426138408204173 23.241808168666086 -2954.9588866233826 -2.8974193065166473e+03 -2822.2210943698883 -2801.1005399227142   
867 26010 0.174715061479077 23.29361282735835 -2954.9588866233826 -2.8735224583148956e+03 -2822.8883652687073 -2790.278984308243   
868 26040 0.18186181520174896 23.451419593327174 -2954.9588866233826 -2.8718434412479401e+03 -2818.9347138404846 -2809.0618216991425   
869 26070 0.18395160098015856 23.26860037769766 -2954.9588866233826 -2.8533978390693665e+03 -2820.397719860077 -2793.0072379112244   
870 26100 0.1850658485693808 23.247418426015535 -2954.9588866233826 -2.8644660782814026e+03 -2822.4191138744354 -2789.3941037654877   
871 26130 0.1832296668399944 23.33488112073822 -2954.9588866233826 -2.8730716843605042e+03 -2819.0717916488647 -2785.0000007152557   
872 26160 0.1798130764554667 23.244327471288038 -2954.9588866233826 -2.8719231951236725e+03 -2819.073396921158 -2783.948115825653   
873 26190 0.1742433763110526 23.302434674463548 -2954.9588866233826 -2.9053849744796753e+03 -2823.650671005249 -2815.3294813632965   
874 26220 0.1701095459693528 23.374983810885087 -2954.9588866233826 -2.8738144495487213e+03 -2820.595693588257 -2788.8756337165833   
875 26250 0.16634954649370215 23.412693461274138 -2954.9588866233826 -2.8697635014057159e+03 -2820.5446083545685 -2767.256933450699   
876 26280 0.16395027204549917 23.333723712038026 -2954.9588866233826 -2.8712528655529022e+03 -2820.3859815597534 -2791.6161201000214   
877 26310 0.16239240060542195 23.324645216968523 -2954.9588866233826 -2.8799097228050232e+03 -2823.128652572632 -2798.5644290447235   
878 26340 0.15739047815916135 23.34198384756638 -2954.9588866233826 -2.8912672362327576e+03 -2818.2823071479797 -2790.6702649593353   
879 26370 0.15698858134342558 23.479655027397207 -2954.9588866233826 -2.8484225709438324e+03 -2821.5934863090515 -2794.2302107810974   
880 26400 0.15242232223898547 23.622337435688863 -2954.9588866233826 -2.8751488168239594e+03 -2822.3655154705048 -2793.014077425003   
881 26430 0.14966304241773964 23.760013492380562 -2954.9588866233826 -2.8980866997241974e+03 -2820.0866997241974 -2788.6214139461517   
882 26460 0.14913985313341024 23.920023654143925 -2954.9588866233826 -2.8670402348041534e+03 -2820.0073132514954 -2787.0870382785797   
883 26490 0.14840705184162092 23.906544307872217 -2954.9588866233826 -2.8519441134929657e+03 -2821.5857059955597 -2788.919067621231   
884 26520 0.14888749215993038 23.628235553490185 -2954.9588866233826 -2.8508306660652161e+03 -2822.783767223358 -2789.7012910842896   
885 26550 0.14715474438377849 23.503824266625767 -2954.9588866233826 -2.8746159214973450e+03 -2822.5690762996674 -2787.3266241550446   
886 26580 0.14436129087302677 23.519514971475513 -2954.9588866233826 -2.8794124243259430e+03 -2819.109672307968 -2792.4591681957245   
887 26610 0.14088081897993027 23.58164199764011 -2954.9588866233826 -2.8724156191349030e+03 -2821.764470100403 -2714.9544258117676   
888 26640 0.13704766003541424 23.538171684764126 -2954.9588866233826 -2.8644949049949646e+03 -2818.0842986106873 -2721.713845729828   
889 26670 0.1324135898555911 23.564600219596244 -2954.9588866233826 -2.8882889194488525e+03 -2821.2889194488525 -2794.8980202674866   
890 26700 0.12930641780252458 23.741198804689205 -2954.9588866233826 -2.8686456363201141e+03 -2823.3016777038574 -2718.16127204895   
891 26730 0.12845172301029031 23.764011097917013 -2954.9588866233826 -2.9198884148597717e+03 -2834.336144208908 -2808.8883612155914   
892 26760 0.12429403061321014 23.704585512194747 -2954.9588866233826 -2.8762019076347351e+03 -2820.811044216156 -2719.5429861545563   
893 26790 0.11937244120086848 23.788918189008168 -2954.9588866233826 -2.8700937559604645e+03 -2820.2001433372498 -2720.9815542697906   
894 26820 0.1171566275258084 24.024113138349893 -2954.9588866233826 -2.8529952335357666e+03 -2815.4622535705566 -2710.0683073997498   
895 26850 0.11960150508849925 24.204587078271455 -2954.9588866233826 -2.8671785426139832e+03 -2822.166073322296 -2791.9937274456024   
896 26880 0.12434914492325423 24.276312749159075 -2954.9588866233826 -2.8733629465103149e+03 -2823.1438806056976 -2724.1263098716736   
897 26910 0.12575157743607468 24.38575181407233 -2954.9588866233826 -2.8654336991310120e+03 -2823.0430204868317 -2722.7322199344635   
898 26940 0.12136402455053741 24.48642626552051 -2954.9588866233826 -2.8708196570873260e+03 -2819.429145336151 -2720.063586950302   
899 26970 0.1191149264307552 24.617918719179055 -2954.9588866233826 -2.8961828162670135e+03 -2823.1835672855377 -2697.1727697849274   
900 27000 0.12201514016446095 24.614419223822896 -2954.9588866233826 -2.8674814293384552e+03 -2817.9318726062775 -2767.8847591876984   
901 27030 0.12631167736493576 24.90629494960532 -2954.9588866233826 -2.8418855130672455e+03 -2820.086742401123 -2715.4948999881744   
902 27060 0.12706028033693315 25.036702740056334 -2954.9588866233826 -2.8463039963245392e+03 -2817.8179185390472 -2811.8649187088013   
903 27090 0.129029485790018 25.12516289221501 -2954.9588866233826 -2.8721797347068787e+03 -2820.1341650485992 -2744.962135076523   
904 27120 0.12692560911269515 25.31976239442596 -2954.9588866233826 -2.8545462553501129e+03 -2818.493558883667 -2738.479633331299   
905 27150 0.12276982810094318 25.61663841494641 -2954.9588866233826 -2.8895994606018066e+03 -2821.5479185581207 -2723.621611595154   
906 27180 0.1178843661282907 25.812239711784134 -2954.9588866233826 -2.8653633079528809e+03 -2818.360830307007 -2745.775982618332   
907 27210 0.11560629328608892 25.807890660890273 -2954.9588866233826 -2.8743733820915222e+03 -2821.8593139648438 -2784.982816696167   
908 27240 0.11570403523396879 25.796719963231016 -2954.9588866233826 -2.8691496353149414e+03 -2822.1292119026184 -2792.129319190979   
909 27270 0.11481129092778802 25.82331810952865 -2954.9588866233826 -2.8911001822948456e+03 -2821.437026977539 -2796.759249687195   
910 27300 0.11360383127575503 25.794658470164592 -2954.9588866233826 -2.8779808020591736e+03 -2820.250242948532 -2721.762069940567   
911 27330 0.11257631814603196 25.806353436384814 -2954.9588866233826 -2.8714803416728973e+03 -2820.8957920074463 -2793.3583199977875   
912 27360 0.10862591187824866 25.98534321239142 -2954.9588866233826 -2.8683246583938599e+03 -2826.7152140140533 -2790.152848958969   
913 27390 0.10557058627625031 26.029804741608032 -2954.9588866233826 -2.8804231431484222e+03 -2828.685809135437 -2790.4710245132446   
914 27420 0.10472051640488968 26.229706917961586 -2954.9588866233826 -2.8662387969493866e+03 -2819.5044457912445 -2786.895076751709   
915 27450 0.10523229763038103 26.440179442336774 -2954.9588866233826 -2.8787515101432800e+03 -2821.6511538028717 -2791.8065469264984   
916 27480 0.10556002281203143 26.475120553704567 -2954.9588866233826 -2.8669940383434296e+03 -2819.432335138321 -2789.775407552719   
917 27510 0.10905847916913648 26.751084812881754 -2954.9588866233826 -2.8715016760826111e+03 -2819.2473998069763 -2812.247322320938   
918 27540 0.11277319038385844 26.77414546893834 -2954.9588866233826 -2.8989736268520355e+03 -2820.6130335330963 -2791.784890651703   
919 27570 0.115663419649262 26.716797812755384 -2954.9588866233826 -2.8684338719844818e+03 -2820.810123205185 -2771.0089156627655   
920 27600 0.11957546935537658 26.726433543133663 -2954.9588866233826 -2.8686083266735077e+03 -2819.952118396759 -2724.0784215927124   
921 27630 0.12467474324572272 26.80804236767111 -2954.9588866233826 -2.8719813635349274e+03 -2820.9343276023865 -2787.7716512680054   
922 27660 0.13048155950051182 26.861205206573324 -2954.9588866233826 -2.8499109745025635e+03 -2819.284099340439 -2789.83078622818   
923 27690 0.13082356883868487 26.8494146472364 -2954.9588866233826 -2.8979917981624603e+03 -2820.336192846298 -2789.163494348526   
924 27720 0.13029026679165015 27.163688979297554 -2954.9588866233826 -2.8509096612930298e+03 -2822.013085126877 -2789.2692408561707   
925 27750 0.12937473955553297 27.109509279170613 -2954.9588866233826 -2.8483635036945343e+03 -2820.4091420173645 -2791.582259654999   
926 27780 0.13095657532475924 27.38744460677191 -2954.9588866233826 -2.8698374450206757e+03 -2819.8374450206757 -2717.8407022953033   
927 27810 0.1297826776532097 27.589192904994974 -2954.9588866233826 -2.8686068992614746e+03 -2838.712048768997 -2756.294452905655   
928 27840 0.12724799537483067 27.536103463329734 -2954.9588866233826 -2.8630235197544098e+03 -2822.376804590225 -2724.2202439308167   
929 27870 0.12630108468896153 27.66444353448228 -2954.9588866233826 -2.8482182571887970e+03 -2822.2184896469116 -2812.6836857795715   
930 27900 0.1267845837662334 27.548994496703408 -2954.9588866233826 -2.8522120761871338e+03 -2818.6026237010956 -2712.1234567165375   
931 27930 0.1277683208533944 27.659274027795526 -2954.9588866233826 -2.8482371776103973e+03 -2818.8467195034027 -2721.364268541336   
932 27960 0.1275237685750501 27.981260827568114 -2954.9588866233826 -2.8542151756286621e+03 -2819.480714082718 -2722.434324979782   
933 27990 0.12912577827127344 28.296947817926334 -2954.9588866233826 -2.8801495995521545e+03 -2819.2292442321777 -2744.5871353149414   
934 28020 0.13202826707424936 28.34854950359474 -2954.9588866233826 -2.8650470259189606e+03 -2818.2190022468567 -2787.4293389320374   
935 28050 0.13145864826412715 28.57882504273884 -2954.9588866233826 -2.8666235656738281e+03 -2823.000293970108 -2794.1744101047516   
936 28080 0.13039185344578588 28.78189505647174 -2954.9588866233826 -2.8573275573253632e+03 -2819.3803062438965 -2789.2584097385406   
937 28110 0.128274975939528 28.780935545747326 -2954.9588866233826 -2.8974098751544952e+03 -2818.6286191940308 -2738.4900958538055   
938 28140 0.12728665233121625 28.81146711364044 -2954.9588866233826 -2.8768773961067200e+03 -2822.3146934509277 -2793.1343307495117   
939 28170 0.12346062234630803 28.733785516969597 -2954.9588866233826 -2.8530727920532227e+03 -2818.9006786346436 -2793.8878943920135   
940 28200 0.12060936089920572 28.647841888504736 -2954.9588866233826 -2.8746658432483673e+03 -2823.037930250168 -2788.252509832382   
941 28230 0.11958316809971846 28.62365045389242 -2954.9588866233826 -2.9073461122512817e+03 -2821.611963748932 -2797.192929983139   
942 28260 0.1188577202911848 28.64184386173095 -2954.9588866233826 -2.8783143351078033e+03 -2824.9801456928253 -2795.193289756775   
943 28290 0.11698379522492464 28.773149369862004 -2954.9588866233826 -2.8489384152889252e+03 -2817.766623735428 -2773.7197070121765   
944 28320 0.1148370741495715 28.889893643091785 -2954.9588866233826 -2.8692103874683380e+03 -2822.3524181842804 -2778.686437368393   
945 28350 0.11250106123696721 29.03944158190021 -2954.9588866233826 -2.8785418040752411e+03 -2822.9323098659515 -2793.541804075241   
946 28380 0.11329858311964222 28.948353028548368 -2954.9588866233826 -2.8724661955833435e+03 -2820.555163383484 -2815.0287671089172   
947 28410 0.11170096369400839 29.253647066633317 -2954.9588866233826 -2.8706195633411407e+03 -2826.182116985321 -2797.011289834976   
948 28440 0.11268732517035779 29.312273624625714 -2954.9588866233826 -2.8708855986595154e+03 -2819.1512653827667 -2722.1761026382446   
949 28470 0.11426150118930252 29.39037917488445 -2954.9588866233826 -2.8541628794670105e+03 -2823.7530212402344 -2792.991034269333   
950 28500 0.11523983435195263 29.36890385188515 -2954.9588866233826 -2.8545974311828613e+03 -2819.5594024658203 -2798.299909353256   
951 28530 0.11368783464484244 29.427309311543322 -2954.9588866233826 -2.8838746502399445e+03 -2820.4843649864197 -2790.0933287143707   
952 28560 0.11153225192071481 29.39716904540576 -2954.9588866233826 -2.8915456802845001e+03 -2823.803969144821 -2794.9774236679077   
953 28590 0.11406649375833683 29.36302710958861 -2954.9588866233826 -2.8802106933593750e+03 -2823.755616903305 -2793.458753824234   
954 28620 0.11513912832318748 29.395686603799454 -2954.9588866233826 -2.8713266777992249e+03 -2821.018147468567 -2812.326677799225   
955 28650 0.11595040482616313 29.474060193790013 -2954.9588866233826 -2.8808067090511322e+03 -2824.025554418564 -2789.596846818924   
956 28680 0.11736021525030556 29.273235491505297 -2954.9588866233826 -2.8683807194232941e+03 -2838.1619217395782 -2717.7713384628296   
957 28710 0.11754594026391017 29.181390665776664 -2954.9588866233826 -2.8862759830951691e+03 -2822.6665127277374 -2716.4637684822083   
958 28740 0.1163031573445685 29.17686448343664 -2954.9588866233826 -2.8698022613525391e+03 -2820.7552433013916 -2718.802261352539   
959 28770 0.11623737213815542 29.351051152823306 -2954.9588866233826 -2.8811577196121216e+03 -2826.3979880809784 -2768.0541009902954   
960 28800 0.11494075052917643 29.44506061302399 -2954.9588866233826 -2.8954706082344055e+03 -2818.254728078842 -2721.423751115799   
961 28830 0.11281603164457654 29.5264071566679 -2954.9588866233826 -2.8718354821205139e+03 -2821.054118871689 -2752.663434267044   
962 28860 0.10866020963424185 29.606852541240936 -2954.9588866233826 -2.8520446298122406e+03 -2820.0442900657654 -2812.4858858585358   
963 28890 0.10494192248495565 29.35756745529234 -2954.9588866233826 -2.8787212288379669e+03 -2817.046534061432 -2721.046534061432   
964 28920 0.10371888921021573 29.66823641974591 -2954.9588866233826 -2.8685351214408875e+03 -2820.7539608478546 -2792.3165085315704   
965 28950 0.10127948030423513 29.755961995987892 -2954.9588866233826 -2.8708141365051270e+03 -2821.843248605728 -2760.6714272499084   
966 28980 0.09978305454816414 30.070114553857685 -2954.9588866233826 -2.8732719509601593e+03 -2821.6159036159515 -2720.100320339203   
967 29010 0.09984807145345247 30.244891173922024 -2954.9588866233826 -2.8514408159255981e+03 -2818.8784351348877 -2741.7375009059906   
968 29040 0.09841492552511705 30.2679262862739 -2954.9588866233826 -2.8653793842792511e+03 -2819.7700629234314 -2797.332455635071   
969 29070 0.09750983437596296 30.250410343187596 -2954.9588866233826 -2.8752191810607910e+03 -2821.491398334503 -2789.3913011550903   
970 29100 0.09648745905962391 30.26127901137493 -2954.9588866233826 -2.8710057675838470e+03 -2822.5047736167908 -2792.005767583847   
971 29130 0.09439159001775928 30.22662133670771 -2954.9588866233826 -2.8773868479728699e+03 -2822.6742713451385 -2789.7208244800568   
972 29160 0.09180730615981313 30.31297249335345 -2954.9588866233826 -2.8493383822441101e+03 -2819.291358232498 -2811.7983074188232   
973 29190 0.08905571684269556 30.3526940624034 -2954.9588866233826 -2.8963141937255859e+03 -2826.8770158290863 -2811.9235270023346   
974 29220 0.08930337817173668 30.25599637225862 -2954.9588866233826 -2.8719406814575195e+03 -2821.0436651706696 -2802.6780622005463   
975 29250 0.08763469650717956 30.187767769332325 -2954.9588866233826 -2.8716785321235657e+03 -2823.022246360779 -2789.86794757843   
976 29280 0.08590968130074507 30.171748005542987 -2954.9588866233826 -2.8775901424884796e+03 -2824.0275173187256 -2815.6756134033203   
977 29310 0.08503629115610348 29.991625020606534 -2954.9588866233826 -2.9156854243278503e+03 -2823.0218489170074 -2812.735408782959   
978 29340 0.08424062299342208 30.028670622731994 -2954.9588866233826 -2.8657228987216949e+03 -2820.0943241119385 -2810.1605775356293   
979 29370 0.08264069057166636 30.031529936145958 -2954.9588866233826 -2.8745909183025360e+03 -2824.028603076935 -2792.3952004909515   
980 29400 0.08316656965246531 29.967614497174466 -2954.9588866233826 -2.8551899926662445e+03 -2822.190171480179 -2721.9484288692474   
981 29430 0.08173219407395622 30.0893002097302 -2954.9588866233826 -2.8722739238739014e+03 -2822.2739238739014 -2788.883441925049   
982 29460 0.07848196627745553 30.159754138735224 -2954.9588866233826 -2.8716295728683472e+03 -2821.9730129241943 -2803.0201799869537   
983 29490 0.07424985828687394 30.37216999182947 -2954.9588866233826 -2.8789485611915588e+03 -2824.201031446457 -2787.7964260578156   
984 29520 0.0719863483014432 30.213987987834624 -2954.9588866233826 -2.9014532821178436e+03 -2823.269328355789 -2816.659953355789   
985 29550 0.07112802387409153 30.21890818419897 -2954.9588866233826 -2.8702077894210815e+03 -2821.4507937431335 -2793.450537443161   
986 29580 0.07117226573254568 30.375191234996265 -2954.9588866233826 -2.8608908398151398e+03 -2822.0018615722656 -2804.5396881103516   
987 29610 0.07006100320038147 30.41814301036371 -2954.9588866233826 -2.8476510961055756e+03 -2819.6516761779785 -2812.042295217514   
988 29640 0.07024325175230559 30.16389950235691 -2954.9588866233826 -2.8529331772327423e+03 -2820.280291557312 -2813.9910428524017   
989 29670 0.07002034823858767 30.12996499160586 -2954.9588866233826 -2.8825762724876404e+03 -2823.236880540848 -2797.284115552902   
990 29700 0.06840645831341327 29.926269817079874 -2954.9588866233826 -2.8736208825111389e+03 -2824.83939409256 -2796.2303290367126   
991 29730 0.06746487150656907 29.619665368746602 -2954.9588866233826 -2.8746744482517242e+03 -2838.502746105194 -2798.030977487564   
992 29760 0.06572291021276778 29.509076397287778 -2954.9588866233826 -2.8710301101207733e+03 -2820.211858510971 -2795.3835546970367   
993 29790 0.06501811529329597 29.3271225407744 -2954.9588866233826 -2.8699958415031433e+03 -2822.605127096176 -2793.311342716217   
994 29820 0.06416795981849005 29.28717474275452 -2954.9588866233826 -2.8743974347114563e+03 -2821.330263376236 -2790.6781010627747   
995 29850 0.06365928947802593 29.370445899579916 -2954.9588866233826 -2.9418535859584808e+03 -2824.587674856186 -2782.7637050151825   
996 29880 0.06399896203641178 29.446511980557936 -2954.9588866233826 -2.8714068014621735e+03 -2820.4316267967224 -2789.844396829605   
997 29910 0.06256898427804386 29.39723939201176 -2954.9588866233826 -2.8770975804328918e+03 -2819.9773309230804 -2784.97145986557   
998 29940 0.06280205513451304 29.554774663468926 -2954.9588866233826 -2.8728090195655823e+03 -2820.8509056568146 -2804.0121591091156   
999 29970 0.06319767667041498 29.57084157114748 -2954.9588866233826 -2.8515485413074493e+03 -2819.7674582004547 -2813.7674582004547   
1000 30000 0.06321474526534694 29.835627927950494 -2954.9588866233826 -2.8690687954425812e+03 -2819.0689980983734 -2791.896991968155   
1001 30030 0.06389285312438332 29.942682805373256 -2954.9588866233826 -2.8698057453632355e+03 -2818.1045908927917 -2783.885805130005   
1002 30060 0.06425114632253318 30.27515300889048 -2954.9588866233826 -2.8695702850818634e+03 -2820.591572999954 -2800.007844686508   
1003 30090 0.06487521630890765 30.516832865948924 -2954.9588866233826 -2.8880786957740784e+03 -2819.7816927433014 -2812.9070591926575   
1004 30120 0.06532478195109068 30.573195858868516 -2954.9588866233826 -2.8751159019470215e+03 -2835.7033762931824 -2814.3346996307373   
1005 30150 0.06573490045473517 30.64718247915379 -2954.9588866233826 -2.8776190912723541e+03 -2823.216874361038 -2782.423956632614   
1006 30180 0.0656209973689523 30.755384792721774 -2954.9588866233826 -2.8435808568000793e+03 -2817.3372099399567 -2789.6422119140625   
1007 30210 0.06611153481575757 30.782202450634202 -2954.9588866233826 -2.8681091129779816e+03 -2820.0315108299255 -2721.6877369880676   
1008 30240 0.06695783543878678 31.068059481606568 -2954.9588866233826 -2.8711048245429993e+03 -2821.6714510917664 -2791.6238865852356   
1009 30270 0.06691731493718336 31.111435550403442 -2954.9588866233826 -2.8526903357505798e+03 -2820.826320886612 -2786.690949678421   
1010 30300 0.06752838832477644 31.047947179370446 -2954.9588866233826 -2.8732442228794098e+03 -2820.634752511978 -2794.145369529724   
1011 30330 0.06868268362974038 31.258789696496134 -2954.9588866233826 -2.8700898289680481e+03 -2821.043079137802 -2792.495371580124   
1012 30360 0.06919850832195826 31.06056444030371 -2954.9588866233826 -2.8719307780265808e+03 -2819.5090670585632 -2788.1962122917175   
1013 30390 0.07011520468210615 31.264260714329275 -2954.9588866233826 -2.8716105837821960e+03 -2820.11678314209 -2812.4387505054474   
1014 30420 0.07132514712511269 31.200303877507388 -2954.9588866233826 -2.8729321646690369e+03 -2820.2454328536987 -2792.2923674583435   
1015 30450 0.0694437594073042 31.0108799631333 -2954.9588866233826 -2.8503347940444946e+03 -2817.2601969242096 -2797.2603220939636   
1016 30480 0.06777719347208999 31.244208618883217 -2954.9588866233826 -2.8860424332618713e+03 -2818.986727952957 -2792.2401220798492   
1017 30510 0.06747588154946547 31.317282545493608 -2954.9588866233826 -2.8676648685932159e+03 -2821.147719144821 -2768.0209279060364   
1018 30540 0.06637300991479488 31.561166674042063 -2954.9588866233826 -2.8754066326618195e+03 -2823.453537464142 -2808.0422492027283   
1019 30570 0.0672652413878733 31.381519546991647 -2954.9588866233826 -2.8947206089496613e+03 -2821.7206089496613 -2790.7206089496613   
1020 30600 0.06838098427578931 31.55617255581481 -2954.9588866233826 -2.8757730741500854e+03 -2821.980237007141 -2788.027147769928   
1021 30630 0.06881927785960555 31.66893778515299 -2954.9588866233826 -2.8924061884880066e+03 -2819.863212108612 -2792.263659954071   
1022 30660 0.06992626276144058 31.675163278132487 -2954.9588866233826 -2.8734123129844666e+03 -2819.8644766807556 -2813.4738099575043   
1023 30690 0.07082149423864845 31.704236853647853 -2954.9588866233826 -2.8760461487770081e+03 -2820.938369512558 -2788.157220840454   
1024 30720 0.07024604011414899 31.82831590321666 -2954.9588866233826 -2.8802257018089294e+03 -2821.066665649414 -2792.668640613556   
1025 30750 0.06989568342501407 31.938395914264998 -2954.9588866233826 -2.8470350601673126e+03 -2819.0534055233 -2809.8383598327637   
1026 30780 0.07184641941080003 31.896612266874957 -2954.9588866233826 -2.8680528075695038e+03 -2820.2715516090393 -2813.186765909195   
1027 30810 0.07408501762066902 31.74717240526256 -2954.9588866233826 -2.8690206687450409e+03 -2835.381284713745 -2816.2050428390503   
1028 30840 0.077385161134938 31.885507792229998 -2954.9588866233826 -2.8628518157005310e+03 -2819.4490542411804 -2790.679940700531   
1029 30870 0.08482468201032178 31.79292100379656 -2954.9588866233826 -2.8679230859279633e+03 -2822.421307325363 -2811.3138122558594   
1030 30900 0.08980339133094867 31.784482732960566 -2954.9588866233826 -2.8509636847972870e+03 -2822.7918515205383 -2805.199511051178   
1031 30930 0.09176420343270401 31.778503919637714 -2954.9588866233826 -2.8703822622299194e+03 -2819.776935338974 -2790.605137825012   
1032 30960 0.0898808485135813 31.756477274921867 -2954.9588866233826 -2.8572871501445770e+03 -2821.9814171791077 -2789.677751302719   
1033 30990 0.08743233153758312 31.855346353409935 -2954.9588866233826 -2.8733566501140594e+03 -2818.575459718704 -2791.0234463214874   
1034 31020 0.08727872939760846 31.99698753453661 -2954.9588866233826 -2.8628062746524811e+03 -2824.14536857605 -2815.368625640869   
1035 31050 0.08815992727736462 32.09699962889449 -2954.9588866233826 -2.8629419577121735e+03 -2820.160886526108 -2801.4508969783783   
1036 31080 0.08745997348548896 31.87712361622391 -2954.9588866233826 -2.8642672898769379e+03 -2819.633448123932 -2795.0239777565002   
1037 31110 0.08690478157265714 31.82547693733307 -2954.9588866233826 -2.8474973051548004e+03 -2820.717521429062 -2792.4973051548004   
1038 31140 0.08875633511027861 31.74656005517033 -2954.9588866233826 -2.8740831334590912e+03 -2822.90367770195 -2794.0726668834686   
1039 31170 0.09160372909115126 31.71026686310819 -2954.9588866233826 -2.8720019569396973e+03 -2823.392593860626 -2793.1737723350525   
1040 31200 0.09492991524827771 31.443389183614737 -2954.9588866233826 -2.8651783208847046e+03 -2818.7664885520935 -2714.397112607956   
1041 31230 0.09611880245142236 31.66911808316127 -2954.9588866233826 -2.8730382044315338e+03 -2820.210282087326 -2711.83744096756   
1042 31260 0.0934948772160506 31.631799900213426 -2954.9588866233826 -2.8734349746704102e+03 -2820.4871962070465 -2792.43492102623   
1043 31290 0.09232203681300744 31.68397137139034 -2954.9588866233826 -2.8648435664176941e+03 -2818.318767309189 -2744.015429496765   
1044 31320 0.09005899290564544 31.821441808336953 -2954.9588866233826 -2.8901704511642456e+03 -2822.3423380851746 -2788.951730966568   
1045 31350 0.08872593912843477 31.87620534258615 -2954.9588866233826 -2.8679061186313629e+03 -2819.646495580673 -2790.646495580673   
1046 31380 0.08698726153073785 31.78351361351687 -2954.9588866233826 -2.8672180783748627e+03 -2820.9971408843994 -2811.3758447170258   
1047 31410 0.08739064433415883 31.934251291966326 -2954.9588866233826 -2.8697987327575684e+03 -2820.408167362213 -2811.017566204071   
1048 31440 0.08765715722644361 32.144681126231134 -2954.9588866233826 -2.8768832452297211e+03 -2824.4456737041473 -2731.617506980896   
1049 31470 0.08755882686714828 32.223659131545936 -2954.9588866233826 -2.8637863419055939e+03 -2817.7355120182037 -2721.516875267029   
1050 31500 0.08762968501805521 32.24589625517991 -2954.9588866233826 -2.8737451193332672e+03 -2819.5760102272034 -2806.3546254634857   
1051 31530 0.08920230573990895 32.27161816161101 -2954.9588866233826 -2.8708384423255920e+03 -2821.006053686142 -2787.2041347026825   
1052 31560 0.09145315214039455 32.63505948372587 -2954.9588866233826 -2.8720493295192719e+03 -2824.900470972061 -2798.760245323181   
1053 31590 0.0923051143135293 32.545711185567534 -2954.9588866233826 -2.8752563941478729e+03 -2818.8838601112366 -2720.4752752780914   
1054 31620 0.09463439170441917 32.99678484192984 -2954.9588866233826 -2.8786201920509338e+03 -2820.799546480179 -2719.2299008369446   
1055 31650 0.09547447879796564 33.05877144212736 -2954.9588866233826 -2.8702125947475433e+03 -2819.2594995498657 -2788.530310153961   
1056 31680 0.09755479376993927 33.300320622919955 -2954.9588866233826 -2.8700117161273956e+03 -2821.1608369350433 -2739.379592895508   
1057 31710 0.09653223817801253 33.503809895848875 -2954.9588866233826 -2.8703256130218506e+03 -2821.470524787903 -2789.08021569252   
1058 31740 0.09655695719521391 33.84787973609795 -2954.9588866233826 -2.8556191310882568e+03 -2818.666155099869 -2724.8379764556885   
1059 31770 0.09643458422719385 33.99349858882824 -2954.9588866233826 -2.8939107546806335e+03 -2818.5203382968903 -2749.4452743530273   
1060 31800 0.094844204834123 34.2090221437928 -2954.9588866233826 -2.8688070924282074e+03 -2820.719443798065 -2693.978675365448   
1061 31830 0.09872945841015028 34.31298235893822 -2954.9588866233826 -2.8679594368934631e+03 -2821.8869059085846 -2790.0062403678894   
1062 31860 0.10129896858768357 34.3972696971933 -2954.9588866233826 -2.8780351715087891e+03 -2824.1667289733887 -2742.3010766506195   
1063 31890 0.10234423642292574 34.779400566684735 -2954.9588866233826 -2.8694066267013550e+03 -2819.969365119934 -2723.2028164863586   
1064 31920 0.09999620500151805 35.02175608361165 -2954.9588866233826 -2.8509547839164734e+03 -2821.2412757873535 -2718.8662638664246   
1065 31950 0.09898435741766289 35.341322220782985 -2954.9588866233826 -2.9084948644638062e+03 -2822.1043169498444 -2810.0509090423584   
1066 31980 0.09879644758426548 35.38666440601042 -2954.9588866233826 -2.8904265801906586e+03 -2821.771232366562 -2719.035984992981   
1067 32010 0.09653906109380103 35.72662577745796 -2954.9588866233826 -2.8456532566547394e+03 -2820.428042650223 -2743.702877521515   
1068 32040 0.09654977219427585 35.74427831536305 -2954.9588866233826 -2.8743901679515839e+03 -2821.780405521393 -2790.92569565773   
1069 32070 0.09819174700805225 35.80053374497991 -2954.9588866233826 -2.8710521955490112e+03 -2819.223879814148 -2794.6144094467163   
1070 32100 0.09882121549706444 35.59110091244017 -2954.9588866233826 -2.8633681566715240e+03 -2816.837087392807 -2810.1212334632874   
1071 32130 0.09871847359041139 35.57634819762996 -2954.9588866233826 -2.8708245296478271e+03 -2816.9669280052185 -2789.5636847019196   
1072 32160 0.10082334671644555 35.448988122849755 -2954.9588866233826 -2.8851773960590363e+03 -2818.568015098572 -2784.568015098572   
